text,label,predicted_label,predicted_probability,prob_negative,prob_neutral,prob_positive
the new automatic markdown feature sucks!!! and you cannot turn it off,negative,negative,0.9613776206970215,0.9613776206970215,0.030927009880542755,0.007695403881371021
now it use very long time for export photo.,negative,positive,0.7932645678520203,0.045372702181339264,0.1613626480102539,0.7932645678520203
can't import pictures,negative,negative,0.6033097505569458,0.6033097505569458,0.3655340075492859,0.03115624375641346
i love it but for some reason it doesn't work well on my samsung. if it worked better with my phone a higher rating,neutral,positive,0.49292874336242676,0.02615848183631897,0.48091283440589905,0.49292874336242676
did more things to say and more holiday,neutral,positive,0.6700565218925476,0.09334032237529755,0.23660309612751007,0.6700565218925476
can not open edited images on my galaxy note <number>,negative,negative,0.7775074243545532,0.7775074243545532,0.20348522067070007,0.019007300958037376
the confirmation details is not shown on <number> rd party screen. not useful if i have to inform <number> rd party of the confirmation details.,neutral,neutral,0.6306689977645874,0.2866364121437073,0.6306689977645874,0.08269457519054413
never sends the correct emoji.,negative,negative,0.6504176259040833,0.6504176259040833,0.32480940222740173,0.024772921577095985
please add save image setting,positive,neutral,0.5945835113525391,0.09638439863920212,0.5945835113525391,0.30903205275535583
i cant run the app after new update!!!,neutral,negative,0.9635700583457947,0.9635700583457947,0.02968844585120678,0.006741567514836788
ads thats the only thing spoiling this <url> bcz ads are source of income <url> lose this app the source ur getting ads,negative,negative,0.9419506192207336,0.9419506192207336,0.04690159857273102,0.011147744953632355
i have had this app for a while and it works really well,negative,positive,0.8906548023223877,0.009514207020401955,0.09983097016811371,0.8906548023223877
mostly good except- sucks too much background data and not freindly to my battery . should shut itself down.,neutral,neutral,0.7702041864395142,0.024365151301026344,0.7702041864395142,0.20543068647384644
"fairly accurate, wish the radar would update a little quicker",positive,positive,0.8101181983947754,0.007571155671030283,0.18231062591075897,0.8101181983947754
what's up with it?,negative,negative,0.7568103671073914,0.7568103671073914,0.20916923880577087,0.03402038291096687
up browser is <signature>,positive,neutral,0.4076763093471527,0.18604014813899994,0.4076763093471527,0.40628352761268616
nice app but i can't highlight my text i pressed that longer but it couldn't work please check this out,positive,neutral,0.7474104762077332,0.030278222635388374,0.7474104762077332,0.22231128811836243
love it but the radar needs future time,positive,neutral,0.6153204441070557,0.04593900591135025,0.6153204441070557,0.33874058723449707
itss ok but not good at <url>,neutral,neutral,0.8336578011512756,0.036226317286491394,0.8336578011512756,0.13011586666107178
animation does not work. really disappointed. use everyday for work. moving on to the weather channel app. never fails.,negative,negative,0.9523793458938599,0.9523793458938599,0.04037443920969963,0.00724623491987586
"maybe if the app followed material design guidelines, i would have rated it <number> stars. the controls are based on ios, so it's not easy to find your way, but overall it's a good photo app.",positive,positive,0.5547105669975281,0.012353249825537205,0.4329362213611603,0.5547105669975281
new layout v <number>,positive,neutral,0.5003654360771179,0.14618831872940063,0.5003654360771179,0.35344621539115906
it does not install,positive,negative,0.9459778666496277,0.9459778666496277,0.04308540001511574,0.01093666348606348
"its amazing app, but unfortunately after the new updation the app forced to close when importing a new photo. so please fix that bug immediately",positive,positive,0.6491420269012451,0.017338324338197708,0.3335196375846863,0.6491420269012451
try hotel tonight - $ <number> free,neutral,negative,0.6132000684738159,0.6132000684738159,0.32307130098342896,0.06372862309217453
"it's like <number> stars for the app, <number> star for new booking assistant. god damn it, how the hell can i just answer the message i got from a property???!!! why do i need to see <number> questions of an assistant instead, that i can not delete and that just mess up all the dialog! hate it. really hate this feature! do like everything else though.",positive,negative,0.9542756676673889,0.9542756676673889,0.03791472688317299,0.007809616159647703
been a good weather app for me! thumbs up!,positive,positive,0.7426396608352661,0.04703591391444206,0.2103244811296463,0.7426396608352661
i guess it's <url>,positive,neutral,0.6430251002311707,0.03378065302968025,0.6430251002311707,0.3231942653656006
loved it before update,neutral,negative,0.49195921421051025,0.49195921421051025,0.44234904646873474,0.06569171696901321
it is good news app but some improvement required in spelling and language.,positive,positive,0.7254282832145691,0.007710318546742201,0.2668614089488983,0.7254282832145691
"as a frequent user , you should have few options as reward the client should choose between",positive,neutral,0.6692714691162109,0.039728518575429916,0.6692714691162109,0.2909999489784241
no bookmark or jump to <url> really annoying,negative,negative,0.5894961357116699,0.5894961357116699,0.3825680613517761,0.027935821563005447
app is <url> service sucks,neutral,negative,0.9396282434463501,0.9396282434463501,0.049182385206222534,0.011189423501491547
i can't use web mobile in <url>,negative,negative,0.8780627250671387,0.8780627250671387,0.10828150063753128,0.013655747286975384
the new button is super poopy.,negative,neutral,0.48582127690315247,0.080482617020607,0.48582127690315247,0.43369609117507935
"i love it, but desperately needs to save last <url> and place within that <url> a bookmarking function!",neutral,positive,0.7719354033470154,0.0297617819160223,0.19830285012722015,0.7719354033470154
"simple to use,in a straight forward easy to understand format. <signature>",positive,positive,0.7961925864219666,0.013594896532595158,0.19021248817443848,0.7961925864219666
i saw no last minute rates as promised on the description.,negative,neutral,0.5107991695404053,0.40656208992004395,0.5107991695404053,0.08263874053955078
if you browse like i do this is a must have. i rated it <number> stars before but now it is becoming a mess. you are killing its reputation with ads. i must wait for few seconds advert to finish before browsing.,neutral,negative,0.8455941677093506,0.8455941677093506,0.12808182835578918,0.026323968544602394
the drawer is old,negative,neutral,0.5608037114143372,0.33691778779029846,0.5608037114143372,0.1022784635424614
what a great messanger. you make us who separated a kilometers away can gather in one place. keep <url>,positive,negative,0.9520283341407776,0.9520283341407776,0.03918775916099548,0.00878396350890398
add text option please,neutral,positive,0.5641354322433472,0.02082510106265545,0.4150395095348358,0.5641354322433472
new logo looks like swastika maybe next time dev team will worked on app ram usage?,negative,neutral,0.6093543171882629,0.1312400847673416,0.6093543171882629,0.25940558314323425
don't use. can't uninstall on tablet,neutral,negative,0.9511892199516296,0.9511892199516296,0.041821133345365524,0.006989623885601759
fast but doesn't allow you to jump to pages no good for big ebooks,neutral,negative,0.6894876956939697,0.6894876956939697,0.27622145414352417,0.03429081290960312
how can i make a video call??,positive,positive,0.4779798686504364,0.06452254205942154,0.45749756693840027,0.4779798686504364
easy to use and useful,positive,positive,0.9150794148445129,0.008047838695347309,0.07687270641326904,0.9150794148445129
"i saw this app on engadget and was excited to try it. however, the hdr mode does not work on my phone. i have a samsung galaxy s <number> edge. it is listed as one of the phones that works but the option for hdr is not available on the drop-down menu.",neutral,neutral,0.6783570647239685,0.17438139021396637,0.6783570647239685,0.14726153016090393
i was able to update and view my bookings very easily. very convenient.,positive,positive,0.9157918095588684,0.009651413187384605,0.07455678284168243,0.9157918095588684
"it lost all my progress! i had the cat tree, octopus, etc",negative,negative,0.892857015132904,0.892857015132904,0.09096068143844604,0.01618223823606968
best crashes ever!!!! worthless,negative,negative,0.9662352204322815,0.9662352204322815,0.02623557671904564,0.007529092486947775
radar map never loads first try.,neutral,negative,0.8589692115783691,0.8589692115783691,0.12384766340255737,0.01718311198055744
"simple to the massage, i like bbm,cause i can see when the massage have delivered n read .",positive,positive,0.8420404195785522,0.010035555809736252,0.14792397618293762,0.8420404195785522
its <url> make something <url>,neutral,positive,0.5486941337585449,0.06366198509931564,0.38764384388923645,0.5486941337585449
this is my favorite weather app to use. i've used it since i was a teenager. the only problem i have is that the hourly forecast is almost never right which is very inconvenient for me considering i work outside. on the bright side you can look at the radar and pretty much tell what what is gonna hit you.,neutral,positive,0.8775708675384521,0.012882612645626068,0.10954651981592178,0.8775708675384521
